System,Version,SLOC,Files,Exprs,Stmts,Variable Variables,Variable Function Calls,Variable Method Calls,Variable News,Variable Properties,Variable Class Constants,Variable Static Calls,Variable Static Targets,Variable Static Properties,Variable Static Property Targets,Magic Sets,Magic Gets,Magic isSets,Magic Unsets,Magic Calls,Magic Static Calls,Total Includes,Dynamic Includes,Eval,Create Function Uses,CallUserFunc,CallUserFuncArray,CallUserMethod,CallUserMethodArray
MediaWiki,1.1.0,45230,146,5846,1229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
MediaWiki,1.2.0,59670,185,118798,16362,21,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,198,13,2,0,0,0,0,0
MediaWiki,1.2.1,59728,185,119075,16398,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,198,13,2,0,0,0,0,0
MediaWiki,1.2.2,59729,185,119078,16400,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,198,13,2,0,0,0,0,0
MediaWiki,1.2.3,59737,185,119102,16406,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,198,13,2,0,0,0,0,0
MediaWiki,1.2.4,60771,187,120879,16542,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,199,13,2,0,0,0,0,0
MediaWiki,1.2.5,60810,187,120963,16565,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,199,13,2,0,0,0,0,0
MediaWiki,1.2.6,63009,189,125888,16780,17,3,5,2,11,0,0,0,0,0,0,0,0,0,0,0,201,13,2,0,0,0,0,0
MediaWiki,1.3.0,80021,271,165571,23740,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,291,69,3,2,0,0,0,0
MediaWiki,1.3.1,79974,271,165442,23720,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,293,71,3,2,0,0,0,0
MediaWiki,1.3.2,80070,271,165759,23784,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,293,71,3,2,0,0,0,0
MediaWiki,1.3.3,80929,272,167138,23852,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,295,71,3,2,0,0,0,0
MediaWiki,1.3.4,82625,273,170259,24126,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,296,71,3,2,0,0,0,0
MediaWiki,1.3.5,82620,273,170217,24121,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,296,71,3,2,0,0,0,0
MediaWiki,1.3.6,82656,273,170375,24142,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,297,71,3,2,0,0,0,0
MediaWiki,1.3.7,82656,273,170376,24142,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,297,71,3,2,0,0,0,0
MediaWiki,1.3.8,83927,275,172655,24300,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,3,3,0,0
MediaWiki,1.3.9,84004,275,172881,24351,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,3,3,0,0
MediaWiki,1.3.10,84053,275,172983,24381,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.11,84173,275,173300,24421,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.12,84163,275,173279,24418,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.13,84175,275,173309,24421,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.14,84179,275,173319,24424,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.15,84179,275,173319,24425,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.16,84180,275,173325,24425,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.17,84185,275,173349,24430,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.3.18,84186,275,173343,24431,13,11,8,7,11,0,0,0,0,0,0,0,0,0,0,0,301,71,3,2,0,0,0,0
MediaWiki,1.4.0,95949,284,204844,26206,6,8,4,8,10,0,0,0,0,0,0,0,0,0,0,0,361,22,3,2,0,0,0,0
